Model,TotalMs,ParseMs,NodeBuildMs,PrimitiveBuildMs,MaterialSetupMs,AnimationLoadMs,NodeCount,MeshCount,PrimitiveCount,VertexCount,IndexCount
sponza_palace.glb,494.678,376.325,0.0861,116.848,88.9547,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,251.386,192.095,1.3291,56.804,17.836,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,484.367,367.927,0.0544,115.476,91.7436,0.0002,211,103,103,192489,786798
cornell_box.glb,9.6488,9.098,0.0129,0.1007,0.0106,0.0001,10,8,8,64,96
cornell_box.glb,0.9246,0.5268,0.008,0.087,0.007,0.0002,10,8,8,64,96
cornell_box.glb,0.9085,0.5305,0.0075,0.0787,0.0063,0.0001,10,8,8,64,96
cornell_box.glb,1.202,0.5171,0.0085,0.2683,0.0089,0.0001,10,8,8,64,96
cornell_box.glb,0.9909,0.5942,0.012,0.0879,0.0096,0.0001,10,8,8,64,96
porsche_911_gt3.glb,229.568,174.522,1.1642,52.5426,16.6548,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,475.203,366.735,0.057,107.452,83.7077,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,253.271,192.296,1.3361,57.7,18.5005,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,471.843,357.806,0.0511,112.612,90.328,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,255.164,189.95,1.4968,61.6602,18.8766,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,505.448,387.94,0.0543,116.037,89.8812,0.0002,211,103,103,192489,786798
cornell_box.glb,0.9518,0.5193,0.008,0.0766,0.0066,0.0002,10,8,8,64,96
porsche_911_gt3.glb,273.171,210.883,1.0614,60.4245,16.8139,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,541.722,408.783,0.0319,131.883,98.5585,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,221.465,167.054,1.1777,52.2205,16.2548,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,461.168,355.437,0.0495,104.836,82.0948,0.0001,211,103,103,192489,786798
cornell_box.glb,0.9665,0.5163,0.0089,0.0917,0.0123,0.0055,10,8,8,64,96
porsche_911_gt3.glb,214.558,161.798,1.2092,50.3201,15.297,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,474.682,358.374,0.0789,115.169,89.8479,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,260.992,195.724,1.1411,61.9243,17.9366,0.0037,4901,1630,1630,184649,707163
sponza_palace.glb,515.154,396.697,0.0786,117.086,91.7143,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,342.987,258.012,1.2889,82.5514,26.2384,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,618.24,433.02,0.0503,184.749,149.169,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,224.692,166.701,1.4933,55.8012,17.571,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,476.054,365.15,0.0508,109.94,86.2072,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,254.508,172.761,1.2199,54.2078,17.4306,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,510.494,388.908,0.0883,119.057,93.835,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,248.769,194.144,1.119,52.7773,15.4959,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,473.765,363.066,0.0601,107.726,83.0838,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,223.723,169.972,1.1185,51.8792,16.7078,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,481.94,363.547,0.0982,117.7,91.9153,0.0002,211,103,103,192489,786798
cornell_box.glb,1.3835,0.9003,0.0081,0.0806,0.0069,0.0001,10,8,8,64,96
cornell_box.glb,1.0913,0.5454,0.0115,0.0844,0.0099,0.0001,10,8,8,64,96
porsche_911_gt3.glb,262.505,203.976,1.2605,54.1064,17.0373,0.0126,4901,1630,1630,184649,707163
sponza_palace.glb,512.443,400.434,0.0602,110.545,85.7159,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8532,0.4848,0.0073,0.0732,0.0095,0.0001,10,8,8,64,96
cornell_box.glb,0.9411,0.5225,0.0076,0.082,0.0069,0.0001,10,8,8,64,96
porsche_911_gt3.glb,255.304,202.656,1.1968,50.4622,16.3822,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,464.051,354.965,0.0533,108.065,84.4643,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,203.351,152.321,1.4684,46.3174,14.3194,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,481.609,368.945,0.055,108.27,83.7918,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,219.527,163.672,1.9952,52.5816,16.8669,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,481.132,368.541,0.0684,112.099,87.6197,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,203.253,152.455,0.8536,49.2103,14.2868,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,454.134,346.982,0.0525,106.23,83.3475,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,212.17,164.261,1.0296,45.7234,13.9584,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,450.912,339.96,0.0634,109.904,85.8046,0.0002,211,103,103,192489,786798
cornell_box.glb,1.0148,0.5868,0.0077,0.0745,0.0068,0.0001,10,8,8,64,96
porsche_911_gt3.glb,270.184,195.204,1.5212,71.1821,22.7447,0.0102,4901,1630,1630,184649,707163
sponza_palace.glb,497.775,377.236,0.0706,119.145,93.5351,0.0002,211,103,103,192489,786798
cornell_box.glb,1.3443,0.4011,0.0041,0.0894,0.0047,0.0001,10,8,8,64,96
porsche_911_gt3.glb,260.699,195.564,1.2418,61.8931,18.5461,0.0054,4901,1630,1630,184649,707163
sponza_palace.glb,498.588,390.856,0.0715,106.389,82.1373,0.0001,211,103,103,192489,786798
gundam_unicorn.glb,193.002,139.409,0.0373,52.4567,28.1796,0.0001,98,95,95,218194,1131972
porsche_911_gt3.glb,241.424,181.595,1.1874,56.688,16.78,0.0036,4901,1630,1630,184649,707163
sponza_palace.glb,496.692,376.68,0.0511,118.751,93.1161,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,283.454,214.499,1.4087,64.7489,17.349,0.0049,4901,1630,1630,184649,707163
sponza_palace.glb,503.194,382.508,0.0568,118.506,91.5084,0.0002,211,103,103,192489,786798
cornell_box.glb,1.5448,1.0746,0.008,0.0833,0.0103,0.0001,10,8,8,64,96
cornell_box.glb,0.8144,0.4451,0.0074,0.0793,0.0068,0.0001,10,8,8,64,96
porsche_911_gt3.glb,295.76,241.781,1.1483,52.0743,16.9999,0.0096,4901,1630,1630,184649,707163
sponza_palace.glb,637.721,526.735,0.066,110.034,85.6241,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,206.689,156.404,1.3793,47.6952,15.0698,0.0043,4901,1630,1630,184649,707163
sponza_palace.glb,462.287,348.249,0.0647,113.091,89.133,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,212.089,155.965,1.1306,50.6388,16.7649,0.0091,4901,1630,1630,184649,707163
sponza_palace.glb,452.991,345.129,0.0502,106.602,82.9794,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,208.646,158.4,1.4189,47.6575,14.3973,0.0097,4901,1630,1630,184649,707163
sponza_palace.glb,458.404,352.882,0.0537,104.628,81.5939,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,223.788,168.734,1.1994,52.8761,15.9872,0.0047,4901,1630,1630,184649,707163
sponza_palace.glb,473.216,364.859,0.0618,107.367,83.021,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,225.242,169.663,1.3041,52.4114,16.5303,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,482.25,374.534,0.0573,106.159,82.8608,0.0001,211,103,103,192489,786798
cornell_box.glb,1.3606,0.4105,0.0039,0.0833,0.0041,0.0001,10,8,8,64,96
porsche_911_gt3.glb,288.893,211.997,1.4758,72.6963,20.5853,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,571.908,452.123,0.0561,118.436,93.3736,0.0001,211,103,103,192489,786798
cornell_box.glb,1.386,0.3858,0.0032,0.09,0.0044,0.0002,10,8,8,64,96
materials_test.glb,31.7944,25.0092,0.0127,5.9179,4.5626,0.0002,6,4,4,10396,58800
plane.glb,7.5073,6.6846,0.0028,0.0498,0.0015,0.0002,1,1,1,4,6
cube.glb,7.3087,6.3403,0.003,0.109,0.0014,0.0002,1,1,1,312,612
porsche_911_gt3.glb,234.185,177.6,1.1394,53.7479,17.0004,0.0004,4901,1630,1630,184649,707163
sponza_palace.glb,479.769,371.832,0.0533,106.844,82.1589,0.0001,211,103,103,192489,786798
cornell_box.glb,1.1887,0.3741,0.0035,0.0801,0.0042,0.0001,10,8,8,64,96
porsche_911_gt3.glb,257.766,198.241,1.2143,56.3941,15.4357,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,508.254,394.397,0.0538,112.637,87.0425,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,241.389,186.875,1.1666,51.4157,16.0914,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,505.57,381.264,0.0696,122.957,93.938,0.0002,211,103,103,192489,786798
plane.glb,0.911,0.1638,0.0021,0.0295,0.0014,0.0001,1,1,1,4,6
cube.glb,0.8679,0.1533,0.0014,0.048,0.0007,0.0001,1,1,1,312,612
cornell_box.glb,1.2804,0.4237,0.0037,0.0829,0.0042,0.0002,10,8,8,64,96
cornell_box.glb,1.3818,0.7587,0.0159,0.1352,0.0112,0.0034,10,8,8,64,96
cornell_box.glb,1.1705,0.6538,0.0159,0.1247,0.02,0.007,10,8,8,64,96
cornell_box.glb,0.9181,0.5128,0.0083,0.0756,0.0101,0.003,10,8,8,64,96
cornell_box.glb,1.0157,0.4987,0.0078,0.0882,0.0076,0.0032,10,8,8,64,96
cornell_box.glb,0.8568,0.4859,0.0081,0.074,0.0078,0.0028,10,8,8,64,96
cornell_box.glb,0.9373,0.4822,0.0083,0.076,0.0078,0.003,10,8,8,64,96
cornell_box.glb,0.9709,0.5647,0.0097,0.0928,0.0082,0.0034,10,8,8,64,96
cornell_box.glb,1.2259,0.5517,0.0134,0.2919,0.0166,0.0059,10,8,8,64,96
cornell_box.glb,0.9013,0.4877,0.0087,0.071,0.0083,0.0032,10,8,8,64,96
porsche_911_gt3.glb,893.032,837.27,1.3761,52.7344,19.0868,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,1911.15,1803.11,0.049,106.502,83.9915,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,334.785,267.14,1.154,64.7195,24.0411,0.007,4901,1630,1630,184649,707163
sponza_palace.glb,725.2,603.585,0.0726,120.307,92.6157,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,280.383,222.488,1.1228,54.4063,17.2546,0.0046,4901,1630,1630,184649,707163
sponza_palace.glb,514.481,385.267,0.0625,127.692,100.207,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,358.839,296.939,1.3526,58.7459,17.8701,0.0052,4901,1630,1630,184649,707163
sponza_palace.glb,649.397,542.62,0.0537,105.437,82.642,0.0002,211,103,103,192489,786798
cornell_box.glb,8.4233,7.5325,0.0044,0.1056,0.0046,0.0001,10,8,8,64,96
porsche_911_gt3.glb,270.911,209.946,1.1849,58.0083,18.2489,0.0028,4901,1630,1630,184649,707163
sponza_palace.glb,482.182,371.385,0.0529,109.465,85.3455,0.0001,211,103,103,192489,786798
cornell_box.glb,1.2199,0.383,0.0035,0.0867,0.0043,0.0001,10,8,8,64,96
cornell_box.glb,1.108,0.5977,0.0138,0.11,0.0175,0.0001,10,8,8,64,96
cornell_box.glb,1.026,0.4534,0.0064,0.0777,0.0091,0.0002,10,8,8,64,96
cornell_box.glb,0.862,0.4761,0.0063,0.0802,0.0091,0.0001,10,8,8,64,96
cornell_box.glb,0.8737,0.4587,0.0061,0.0816,0.0088,0.0001,10,8,8,64,96
cornell_box.glb,1.2789,0.6803,0.009,0.1221,0.0126,0.0002,10,8,8,64,96
porsche_911_gt3.glb,252.852,198.508,1.3129,51.1084,14.4218,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,492.763,382.411,0.0599,108.87,84.802,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,218.053,162.992,1.1617,52.6979,14.9211,0.0062,4901,1630,1630,184649,707163
sponza_palace.glb,482.372,373.41,0.0309,107.915,82.925,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,238.179,183.722,1.2115,51.9567,16.0793,0.0049,4901,1630,1630,184649,707163
sponza_palace.glb,482.686,375.843,0.0548,106.287,82.2884,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,242.214,184.13,1.4633,55.8785,15.868,0.0044,4901,1630,1630,184649,707163
sponza_palace.glb,498.253,379.741,0.0337,118.056,90.6097,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,262.498,194.807,1.4525,65.5019,18.2951,0.0041,4901,1630,1630,184649,707163
sponza_palace.glb,498.903,382.502,0.0459,115.922,88.8978,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,209.37,155.549,0.9546,51.6237,15.5155,0.0108,4901,1630,1630,184649,707163
sponza_palace.glb,474.122,369.061,0.0529,104.492,81.8888,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,227.761,176.654,1.1105,48.6561,14.6399,0.004,4901,1630,1630,184649,707163
sponza_palace.glb,485.325,374.913,0.0691,109.445,87.3953,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,201.15,153.049,1.1414,45.7861,14.45,0.0041,4901,1630,1630,184649,707163
sponza_palace.glb,450.793,347.586,0.049,102.728,79.8831,0.0002,211,103,103,192489,786798
cornell_box.glb,0.8728,0.493,0.0089,0.0753,0.0076,0.0029,10,8,8,64,96
cornell_box.glb,0.9966,0.5806,0.0136,0.0844,0.0117,0.0002,10,8,8,64,96
cornell_box.glb,0.9243,0.4955,0.0087,0.0715,0.0078,0.0001,10,8,8,64,96
porsche_911_gt3.glb,236.112,183.978,1.2002,49.4267,14.648,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,485.89,372.218,0.0517,112.491,87.0729,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,364.845,295.417,1.4899,65.9353,18.8097,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,716.53,593.26,0.0306,122.161,93.4613,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,919.762,860.1,1.2671,56.6573,18.8819,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,1835.97,1725.58,0.0566,109.017,83.8253,0.0003,211,103,103,192489,786798
cornell_box.glb,17.4544,16.4331,0.0049,0.122,0.0055,0.0002,10,8,8,64,96
porsche_911_gt3.glb,275.207,213.469,1.4137,57.7371,17.6375,0.0005,4901,1630,1630,184649,707163
sponza_palace.glb,492.12,377.808,0.0546,112.398,86.8469,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,378.685,313.278,1.378,62.1667,17.926,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,657.527,543.8,0.0533,112.322,88.3532,0.0001,211,103,103,192489,786798
cornell_box.glb,2.6707,1.2931,0.0035,0.1003,0.0045,0.0002,10,8,8,64,96
cornell_box.glb,28.9435,22.81,0.8233,1.7795,0.0579,0.0003,10,8,8,64,96
cornell_box.glb,9.2369,8.1671,0.0676,0.3783,0.0494,0.0003,10,8,8,64,96
cornell_box.glb,7.0648,6.1883,0.0451,0.3677,0.0456,0.0003,10,8,8,64,96
cornell_box.glb,6.8058,6.011,0.0431,0.3459,0.0457,0.0004,10,8,8,64,96
cornell_box.glb,6.5382,5.7895,0.0422,0.3287,0.0444,0.0003,10,8,8,64,96
cornell_box.glb,7.044,6.1526,0.0631,0.3727,0.0489,0.0003,10,8,8,64,96
cornell_box.glb,28.4273,23.447,0.6384,1.0555,0.049,0.0003,10,8,8,64,96
cornell_box.glb,11.5632,10.5007,0.0587,0.4921,0.0473,0.0003,10,8,8,64,96
cornell_box.glb,7.4822,6.3159,0.092,0.432,0.0551,0.0004,10,8,8,64,96
cornell_box.glb,24.8504,19.13,0.9298,1.3196,0.0494,0.0004,10,8,8,64,96
cornell_box.glb,6.8851,6.0516,0.0574,0.3386,0.046,0.0003,10,8,8,64,96
cornell_box.glb,7.5715,6.5733,0.0652,0.3719,0.05,0.0004,10,8,8,64,96
porsche_911_gt3.glb,2583.83,2357.17,20.4756,200.108,30.0716,0.0006,4901,1630,1630,184649,707163
sponza_palace.glb,1602.07,1348.98,0.7472,251.172,110.949,0.0005,211,103,103,192489,786798
porsche_911_gt3.glb,2416.49,2209.53,14.3119,186.86,20.5516,0.0007,4901,1630,1630,184649,707163
sponza_palace.glb,1328.59,1094.91,0.6692,231.807,104.71,0.0003,211,103,103,192489,786798
porsche_911_gt3.glb,247.143,190.537,1.1054,53.4536,15.3112,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,484.173,371.401,0.0497,111.699,87.8833,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,286.202,217.276,1.6075,64.4254,17.9132,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,527.209,412.992,0.0647,112.896,89.2197,0.0002,211,103,103,192489,786798
cornell_box.glb,1.2165,0.4035,0.0035,0.0823,0.0041,0.0001,10,8,8,64,96
cornell_box.glb,25.947,20.869,0.6644,1.0557,0.0488,0.0003,10,8,8,64,96
cornell_box.glb,8.4015,6.9214,0.0762,0.3811,0.0488,0.0003,10,8,8,64,96
cornell_box.glb,25.3897,18.5971,0.9286,1.3353,0.0482,0.0003,10,8,8,64,96
porsche_911_gt3.glb,2704.26,2481.23,13.7178,202.408,22.3865,0.0006,4901,1630,1630,184649,707163
sponza_palace.glb,1432.64,1177.3,1.032,252.595,113.282,0.0004,211,103,103,192489,786798
porsche_911_gt3.glb,283.881,234.272,1.2726,47.5469,15.1722,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,720.752,601.367,0.0478,118.399,91.8001,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,241.389,181.452,1.373,55.7477,16.6789,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,474.86,360.874,0.0654,113.449,89.2497,0.0002,211,103,103,192489,786798
cornell_box.glb,2.0277,0.9534,0.0215,0.0927,0.0087,0.0001,10,8,8,64,96
porsche_911_gt3.glb,255.111,191.098,1.168,60.6752,19.0002,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,530.781,406.794,0.0668,122.093,94.8797,0.0005,211,103,103,192489,786798
cornell_box.glb,1.3897,0.3939,0.0044,0.0975,0.0041,0.0001,10,8,8,64,96
porsche_911_gt3.glb,284.534,208.917,1.2439,72.5106,18.178,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,534.706,405.927,0.0627,127.318,98.8979,0.0001,211,103,103,192489,786798
cornell_box.glb,0.8896,0.4858,0.0095,0.0837,0.0069,0.0001,10,8,8,64,96
cornell_box.glb,0.8535,0.4494,0.0054,0.0812,0.0049,0.0001,10,8,8,64,96
porsche_911_gt3.glb,246.19,181.189,0.8906,52.2455,15.7864,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,476.53,358.87,0.0685,116.986,91.6352,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,220.523,164.351,1.1198,49.1291,15.393,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,473.054,356.442,0.0529,115.574,90.3344,0.0002,211,103,103,192489,786798
cornell_box.glb,1.0138,0.5927,0.0126,0.1013,0.0129,0.0001,10,8,8,64,96
porsche_911_gt3.glb,353.481,273.99,1.2508,77.1385,20.6126,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,552.695,420.851,0.0345,131.204,100.211,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,231.365,176.908,1.1345,52.1821,15.2677,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,468.928,355.738,0.0677,112.205,86.9847,0.0002,211,103,103,192489,786798
cornell_box.glb,0.9134,0.5046,0.0075,0.0756,0.0079,0.0001,10,8,8,64,96
porsche_911_gt3.glb,226.8,170.752,1.8601,52.8676,16.707,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,469.368,361.703,0.0666,106.722,83.4279,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,229.292,173.68,1.3993,52.9228,15.2395,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,581.529,435.934,0.0696,144.548,109.89,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,228.118,169.417,1.1631,56.6962,20.2527,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,513.934,392.508,0.0587,120.972,93.0947,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,256.79,189.608,1.5809,64.2077,17.3468,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,515.6,394.143,0.0456,121.024,92.1739,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,275.918,214.137,1.7877,57.8734,19.199,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,516.769,392.007,0.0615,123.343,95.9771,0.0002,211,103,103,192489,786798
cornell_box.glb,1.0001,0.5435,0.008,0.0895,0.0082,0.0001,10,8,8,64,96
porsche_911_gt3.glb,236.099,180.524,1.2189,53.154,17.6373,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,503.271,382.749,0.0989,119.439,94.7817,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,258.974,196.002,1.0871,59.9067,18.6216,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,491.02,382.39,0.053,107.48,83.343,0.0002,211,103,103,192489,786798
cornell_box.glb,1.4365,0.5821,0.0123,0.0881,0.0116,0.0002,10,8,8,64,96
porsche_911_gt3.glb,259.752,206.796,1.0561,50.2077,15.1939,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,502.112,384.536,0.0894,116.241,91.5266,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,237.676,178.202,1.2623,56.7784,16.9481,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,482.069,368.693,0.0522,112.127,88.0893,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,339.186,263.039,1.596,72.0284,20.1187,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,557.634,427.362,0.0778,128.946,100.502,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,223.756,167.087,1.493,53.5822,17.228,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,488.257,372.66,0.0605,114.328,88.2251,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,350.601,278.951,1.1727,68.107,19.4229,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,537.796,413.109,0.0848,123.204,95.0272,0.0002,211,103,103,192489,786798
cornell_box.glb,1.9041,0.669,0.0066,0.1138,0.0043,0.0002,10,8,8,64,96
porsche_911_gt3.glb,276.107,211.845,1.4139,60.8717,18.3192,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,511.213,395.113,0.0689,114.801,90.9067,0.0001,211,103,103,192489,786798
porsche_911_gt3.glb,252.121,190.63,1.1463,57.951,17.6714,0.0003,4901,1630,1630,184649,707163
sponza_palace.glb,512.268,397.875,0.0384,113.003,89.1118,0.0002,211,103,103,192489,786798
porsche_911_gt3.glb,311.839,237.857,1.3072,70.9036,22.5949,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,527.116,399.941,0.0721,125.898,97.1818,0.0002,211,103,103,192489,786798
cornell_box.glb,1.3805,0.4689,0.0045,0.1178,0.005,0.0003,10,8,8,64,96
porsche_911_gt3.glb,262.978,200.671,1.1525,58.5316,16.616,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,528.697,401.557,0.0523,125.235,97.4317,0.0002,211,103,103,192489,786798
cornell_box.glb,1.451,0.4223,0.0042,0.1038,0.0041,0.0002,10,8,8,64,96
cornell_box.glb,1.5098,0.5921,0.0309,0.0999,0.0129,0.0002,10,8,8,64,96
porsche_911_gt3.glb,279.688,219.505,1.4492,56.6107,17.724,0.0001,4901,1630,1630,184649,707163
sponza_palace.glb,546.076,412.541,0.0801,131.814,102.275,0.0001,211,103,103,192489,786798
cornell_box.glb,1.4959,0.391,0.0039,0.099,0.0043,0.0001,10,8,8,64,96
cornell_box.glb,1.5343,0.524,0.0081,0.0788,0.0082,0.0001,10,8,8,64,96
cornell_box.glb,1.4345,0.5202,0.008,0.0973,0.0085,0.0002,10,8,8,64,96
cornell_box.glb,1.3599,0.4902,0.0082,0.095,0.0203,0.0002,10,8,8,64,96
porsche_911_gt3.glb,313.451,231.713,1.4185,76.9767,20.8127,0.0002,4901,1630,1630,184649,707163
sponza_palace.glb,574.969,442.811,0.0688,130.42,101.42,0.0001,211,103,103,192489,786798
cornell_box.glb,1.2995,0.3894,0.0036,0.0883,0.0043,0.0001,10,8,8,64,96
cornell_box.glb,1.6967,0.5388,0.0162,0.1244,0.0163,0.0001,10,8,8,64,96
cornell_box.glb,1.0223,0.5665,0.0082,0.1061,0.0144,0.0001,10,8,8,64,96
cornell_box.glb,1.2359,0.4142,0.0038,0.0711,0.0048,0.0002,10,8,8,64,96
cornell_box.glb,1.6778,0.4561,0.0038,0.0776,0.0054,0.0001,10,8,8,64,96
cornell_box.glb,1.317,0.4848,0.0059,0.0843,0.0093,0.0002,10,8,8,64,96
cornell_box.glb,1.4112,0.4852,0.009,0.0878,0.0138,0.0001,10,8,8,64,96
cornell_box.glb,0.8652,0.4441,0.0035,0.0689,0.0049,0.0001,10,8,8,64,96
cornell_box.glb,1.3682,0.5212,0.0091,0.0958,0.0143,0.0001,10,8,8,64,96
cornell_box.glb,1.4813,0.4465,0.0035,0.0835,0.005,0.0001,10,8,8,64,96
cornell_box.glb,1.5309,0.5368,0.0073,0.0926,0.0145,0.0001,10,8,8,64,96
cornell_box.glb,1.3206,0.441,0.0035,0.0801,0.0047,0.0001,10,8,8,64,96
cornell_box.glb,1.8491,0.5752,0.0121,0.1415,0.0241,0.0001,10,8,8,64,96
cornell_box.glb,1.9281,0.5404,0.0097,0.0986,0.0104,0.0002,10,8,8,64,96
cornell_box.glb,6.7474,5.6402,0.0089,0.1285,0.018,0.0001,10,8,8,64,96
cornell_box.glb,1.5785,0.5931,0.0086,0.121,0.0155,0.0002,10,8,8,64,96
cornell_box.glb,1.4003,0.5061,0.0073,0.0842,0.0142,0.0002,10,8,8,64,96
cornell_box.glb,2.0727,0.7487,0.0093,0.1545,0.0163,0.0002,10,8,8,64,96
cornell_box.glb,1.29,0.4663,0.0059,0.0778,0.0092,0.0002,10,8,8,64,96
cornell_box.glb,1.6003,0.6605,0.006,0.0972,0.0108,0.0002,10,8,8,64,96
cornell_box.glb,1.3626,0.4607,0.0058,0.0848,0.0097,0.0002,10,8,8,64,96
cornell_box.glb,1.9008,0.6947,0.0082,0.0959,0.0123,0.0002,10,8,8,64,96
cornell_box.glb,1.3168,0.4197,0.0035,0.0771,0.0047,0.0002,10,8,8,64,96
cornell_box.glb,1.5359,0.4747,0.0057,0.088,0.0076,0.0002,10,8,8,64,96
cornell_box.glb,2.1547,0.7283,0.0095,0.1377,0.0123,0.0002,10,8,8,64,96
cornell_box.glb,1.4143,0.5388,0.0111,0.0943,0.0124,0.0001,10,8,8,64,96
cornell_box.glb,1.3291,0.4327,0.0037,0.0763,0.0046,0.0002,10,8,8,64,96
cornell_box.glb,1.3773,0.4334,0.0037,0.071,0.0052,0.0002,10,8,8,64,96
cornell_box.glb,1.4707,0.3907,0.0042,0.0694,0.0048,0.0002,10,8,8,64,96
cornell_box.glb,1.5496,0.5708,0.0115,0.1027,0.0125,0.0002,10,8,8,64,96
cornell_box.glb,1.3362,0.4247,0.0037,0.0749,0.0048,0.0001,10,8,8,64,96
